season,game_code,num_anot,team_code,player_id,player_name,action_id,action,points,coord_x,coord_y,zone,fastbreak,second_chance,off_turnover,minute,console,points_a,points_b,utc,make,quarter,seconds,team_code_a,team_code_b
2018,260,20,CSK,PJLX,"KURBANOV, NIKITA",2FGM,Two Pointer,2,1.336734693877551,2.1464285714285714,C,TRUE,FALSE,TRUE,3,07:36,7,7,20190519183344,TRUE,1,144,IST,CSK
2018,260,21,IST,P002580,"MICIC, VASILIJE",2FGA,Missed Two Pointer,0,4.989795918367347,4.391326530612245,G,FALSE,FALSE,FALSE,3,07:25,7,7,20190519183412,FALSE,1,155,IST,CSK
2018,260,23,CSK,P004888,"CLYBURN, WILL",2FGA,Missed Two Pointer,0,-0.061224489795918366,3.3607142857142858,B,FALSE,FALSE,FALSE,3,07:05,7,7,20190519183430,FALSE,1,175,IST,CSK
2018,260,26,IST,P007200,"LARKIN, SHANE",3FGM,Three Pointer,3,0.3163265306122449,9.319897959183674,I,FALSE,FALSE,FALSE,4,06:50,10,7,20190519183446,TRUE,1,190,IST,CSK
2018,260,28,CSK,P004888,"CLYBURN, WILL",3FGM,Three Pointer,3,5.112244897959184,6.758673469387755,I,FALSE,FALSE,FALSE,4,06:26,10,10,20190519183510,TRUE,1,214,IST,CSK
2018,260,29,IST,P005938,"ANDERSON, JAMES",2FGM,Two Pointer,2,1.336734693877551,2.279081632653061,C,FALSE,FALSE,FALSE,4,06:09,12,10,20190519183546,TRUE,1,231,IST,CSK
2018,260,31,CSK,P004888,"CLYBURN, WILL",2FGA,Missed Two Pointer,0,0.9591836734693877,2.7178571428571425,C,FALSE,FALSE,FALSE,5,05:55,12,10,20190519183601,FALSE,1,245,IST,CSK
2018,260,36,CSK,P001844,"HACKETT, DANIEL",3FGA,Missed Three Pointer,0,4.6020408163265305,7.391326530612245,I,FALSE,FALSE,FALSE,5,05:25,12,10,20190519183648,FALSE,1,275,IST,CSK
2018,260,39,CSK,P005160,"HUNTER, OTHELLO",2FGM,Two Pointer,2,0.061224489795918366,1.4525510204081633,A,FALSE,TRUE,TRUE,5,05:09,12,12,20190519183804,TRUE,1,291,IST,CSK
2018,260,46,IST,P005938,"ANDERSON, JAMES",2FGM,Two Pointer,2,-4.540816326530612,5.2178571428571425,F,FALSE,FALSE,FALSE,6,04:51,14,12,20190519183901,TRUE,1,309,IST,CSK
2018,260,47,CSK,P006450,"HIGGINS, CORY",3FGM,Three Pointer,3,5.816326530612245,5.728061224489796,I,FALSE,FALSE,FALSE,6,04:27,14,15,20190519183924,TRUE,1,333,IST,CSK
2018,260,49,IST,P001833,"MOERMAN, ADRIEN",3FGA,Missed Three Pointer,0,4.153061224489796,8.166836734693877,I,FALSE,FALSE,FALSE,6,04:10,14,15,20190519183941,FALSE,1,350,IST,CSK
2018,260,52,CSK,P004888,"CLYBURN, WILL",2FGA,Missed Two Pointer,0,-1.0204081632653061,2.0137755102040815,B,FALSE,FALSE,FALSE,7,03:52,14,15,20190519184001,FALSE,1,368,IST,CSK
2018,260,58,CSK,P006450,"HIGGINS, CORY",3FGM,Three Pointer,3,1.5918367346938775,8.67704081632653,I,FALSE,FALSE,TRUE,7,03:25,14,18,20190519184208,TRUE,1,395,IST,CSK
2018,260,59,IST,P007200,"LARKIN, SHANE",3FGM,Three Pointer,3,4.989795918367347,9.503571428571428,I,FALSE,FALSE,FALSE,7,03:08,17,18,20190519184226,TRUE,1,412,IST,CSK
2018,260,61,CSK,P004888,"CLYBURN, WILL",2FGM,Two Pointer,2,-1.663265306122449,2.401530612244898,B,FALSE,FALSE,FALSE,8,02:52,17,20,20190519184242,TRUE,1,428,IST,CSK
2018,260,67,IST,P007200,"LARKIN, SHANE",3FGA,Missed Three Pointer,0,-2.683673469387755,9.44234693877551,H,FALSE,FALSE,FALSE,8,02:39,17,21,20190519184336,FALSE,1,441,IST,CSK
2018,260,71,IST,P007200,"LARKIN, SHANE",2FGA,Missed Two Pointer,0,1.846938775510204,2.401530612244898,C,FALSE,FALSE,FALSE,8,02:21,17,21,20190519184417,FALSE,1,459,IST,CSK
2018,260,75,CSK,P002100,"DE COLO, NANDO",3FGA,Missed Three Pointer,0,-5.438775510204081,7.0137755102040815,H,FALSE,FALSE,FALSE,8,02:08,17,21,20190519184430,FALSE,1,472,IST,CSK
2018,260,78,CSK,P001844,"HACKETT, DANIEL",3FGM,Three Pointer,3,-1.4081632653061225,8.870918367346938,H,FALSE,TRUE,FALSE,9,01:55,17,24,20190519184444,TRUE,1,485,IST,CSK
2018,260,79,IST,P002580,"MICIC, VASILIJE",3FGA,Missed Three Pointer,0,3.704081632653061,8.799489795918367,I,FALSE,FALSE,FALSE,9,01:38,17,24,20190519184500,FALSE,1,502,IST,CSK
2018,260,92,IST,P006590,"BEAUBOIS, RODRIGUE",2FGA,Missed Two Pointer,0,3.9591836734693877,4.5137755102040815,G,FALSE,FALSE,FALSE,9,01:07,17,26,20190519184814,FALSE,1,533,IST,CSK
2018,260,95,CSK,P006450,"HIGGINS, CORY",3FGM,Three Pointer,3,5.3061224489795915,6.370918367346939,I,FALSE,FALSE,FALSE,10,00:49,17,29,20190519184832,TRUE,1,551,IST,CSK
2018,260,105,IST,P006590,"BEAUBOIS, RODRIGUE",3FGM,Three Pointer,3,-0.826530612244898,9.319897959183674,H,FALSE,FALSE,FALSE,10,00:24,20,29,20190519184939,TRUE,1,576,IST,CSK
2018,260,109,IST,P006590,"BEAUBOIS, RODRIGUE",2FGA,Missed Two Pointer,0,1.469387755102041,3.105612244897959,C,FALSE,FALSE,FALSE,11,09:40,20,29,20190519185311,FALSE,2,620,IST,CSK
2018,260,111,IST,PCPR,"SIMON, KRUNOSLAV",2FGA,Missed Two Pointer,0,-0.061224489795918366,3.3607142857142858,B,FALSE,FALSE,FALSE,11,09:37,20,29,20190519185314,FALSE,2,623,IST,CSK
2018,260,115,CSK,PCVM,"RODRIGUEZ, SERGIO",3FGM,Three Pointer,3,-5.948979591836735,6.564795918367347,H,FALSE,FALSE,FALSE,11,09:15,20,32,20190519185359,TRUE,2,645,IST,CSK
2018,260,120,IST,PLHK,"PLEISS, TIBOR",2FGA,Missed Two Pointer,0,-1.663265306122449,2.6566326530612248,B,FALSE,FALSE,FALSE,12,08:56,20,32,20190519185441,FALSE,2,664,IST,CSK
2018,260,123,IST,P006590,"BEAUBOIS, RODRIGUE",2FGA,Missed Two Pointer,0,-1.5918367346938775,2.6566326530612248,B,FALSE,FALSE,FALSE,12,08:38,20,32,20190519185507,FALSE,2,682,IST,CSK
2018,260,125,CSK,P006450,"HIGGINS, CORY",2FGA,Missed Two Pointer,0,-0.061224489795918366,2.983163265306122,B,FALSE,FALSE,FALSE,12,08:14,20,32,20190519185531,FALSE,2,706,IST,CSK
2018,260,127,CSK,P009035,"BOLOMBOY, JOEL",2FGA,Missed Two Pointer,0,0.4387755102040816,2.8505102040816324,C,FALSE,FALSE,FALSE,12,08:13,20,32,20190519185535,FALSE,2,707,IST,CSK
2018,260,134,IST,P006599,"MOTUM, BROCK",3FGA,Missed Three Pointer,0,4.663265306122449,7.911734693877551,I,FALSE,FALSE,FALSE,13,07:54,20,32,20190519185615,FALSE,2,726,IST,CSK
2018,260,136,CSK,P002812,"HINES, KYLE",2FGA,Missed Two Pointer,0,1.336734693877551,2.5341836734693874,C,FALSE,FALSE,FALSE,13,07:37,20,32,20190519185632,FALSE,2,743,IST,CSK
2018,260,138,CSK,P002812,"HINES, KYLE",2FGM,Two Pointer,2,-0.826530612244898,2.1464285714285714,B,FALSE,TRUE,FALSE,13,07:31,20,34,20190519185638,TRUE,2,749,IST,CSK
2018,260,139,IST,PCPR,"SIMON, KRUNOSLAV",2FGA,Missed Two Pointer,0,-0.7040816326530612,3.8096938775510205,D,FALSE,FALSE,FALSE,13,07:09,20,34,20190519185659,FALSE,2,771,IST,CSK
2018,260,141,IST,PCPR,"SIMON, KRUNOSLAV",2FGA,Missed Two Pointer,0,-0.3163265306122449,2.911734693877551,B,FALSE,FALSE,FALSE,13,07:07,20,34,20190519185703,FALSE,2,773,IST,CSK
2018,260,146,CSK,PCVM,"RODRIGUEZ, SERGIO",2FGA,Missed Two Pointer,0,-3.3877551020408165,2.911734693877551,D,FALSE,FALSE,FALSE,14,06:52,20,34,20190519185738,FALSE,2,788,IST,CSK
2018,260,152,IST,P006599,"MOTUM, BROCK",2FGA,Missed Two Pointer,0,0.5102040816326531,3.554591836734694,C,FALSE,FALSE,FALSE,14,06:38,22,34,20190519185900,FALSE,2,802,IST,CSK
2018,260,154,IST,P006599,"MOTUM, BROCK",2FGM,Two Pointer,2,1.0204081632653061,2.7178571428571425,C,FALSE,TRUE,FALSE,14,06:38,24,34,20190519185903,TRUE,2,802,IST,CSK
2018,260,167,IST,P003048,"DUNSTON, BRYANT",2FGM,Two Pointer,2,-0.12244897959183673,2.983163265306122,B,FALSE,FALSE,TRUE,15,05:55,26,34,20190519190133,TRUE,2,845,IST,CSK
2018,260,169,CSK,P004888,"CLYBURN, WILL",3FGM,Three Pointer,3,-6.459183673469388,5.350510204081632,H,FALSE,FALSE,FALSE,15,05:41,26,37,20190519190149,TRUE,2,859,IST,CSK
2018,260,171,IST,P007200,"LARKIN, SHANE",3FGA,Missed Three Pointer,0,-3.642857142857143,8.738265306122448,H,FALSE,FALSE,FALSE,15,05:27,26,37,20190519190208,FALSE,2,873,IST,CSK
2018,260,173,CSK,P002100,"DE COLO, NANDO",2FGM,Two Pointer,2,0.25510204081632654,2.279081632653061,C,TRUE,FALSE,FALSE,15,05:10,26,39,20190519190217,TRUE,2,890,IST,CSK
2018,260,185,CSK,P006450,"HIGGINS, CORY",2FGM,Two Pointer,2,-0.7653061224489796,2.6566326530612248,B,FALSE,FALSE,FALSE,16,04:43,28,41,20190519190414,TRUE,2,917,IST,CSK
2018,260,187,IST,P007200,"LARKIN, SHANE",3FGA,Missed Three Pointer,0,5.561224489795919,7.268877551020409,I,FALSE,FALSE,FALSE,16,04:22,28,41,20190519190434,FALSE,2,938,IST,CSK
2018,260,191,CSK,P006450,"HIGGINS, CORY",3FGA,Missed Three Pointer,0,-5.755102040816326,6.370918367346939,H,FALSE,FALSE,FALSE,16,04:01,28,41,20190519190513,FALSE,2,959,IST,CSK
2018,260,199,CSK,P001844,"HACKETT, DANIEL",2FGA,Missed Two Pointer,0,-1.336734693877551,2.1464285714285714,B,FALSE,FALSE,FALSE,17,03:47,29,41,20190519190631,FALSE,2,973,IST,CSK
2018,260,201,IST,P002580,"MICIC, VASILIJE",3FGA,Missed Three Pointer,0,0.25510204081632654,9.44234693877551,I,FALSE,FALSE,FALSE,17,03:33,29,41,20190519190639,FALSE,2,987,IST,CSK
2018,260,203,IST,P006599,"MOTUM, BROCK",2FGA,Missed Two Pointer,0,1.530612244897959,2.789285714285714,C,FALSE,FALSE,FALSE,17,03:29,29,41,20190519190643,FALSE,2,991,IST,CSK
2018,260,215,CSK,P004888,"CLYBURN, WILL",3FGA,Missed Three Pointer,0,1.7244897959183674,8.870918367346938,I,FALSE,FALSE,FALSE,17,03:11,31,41,20190519190801,FALSE,2,1009,IST,CSK
2018,260,217,IST,PCPR,"SIMON, KRUNOSLAV",2FGA,Missed Two Pointer,0,-1.7244897959183674,2.20765306122449,B,FALSE,FALSE,FALSE,17,03:01,31,41,20190519190810,FALSE,2,1019,IST,CSK
2018,260,220,IST,PCPR,"SIMON, KRUNOSLAV",3FGM,Three Pointer,3,-4.479591836734694,8.095408163265306,H,FALSE,TRUE,FALSE,18,02:48,34,41,20190519190824,TRUE,2,1032,IST,CSK
2018,260,225,CSK,P006450,"HIGGINS, CORY",2FGA,Missed Two Pointer,0,-2.173469387755102,3.044387755102041,D,FALSE,FALSE,FALSE,18,02:32,34,41,20190519191018,FALSE,2,1048,IST,CSK
2018,260,227,IST,PCPR,"SIMON, KRUNOSLAV",3FGA,Missed Three Pointer,0,-3.5816326530612246,8.421938775510204,H,FALSE,FALSE,FALSE,18,02:25,34,41,20190519191037,FALSE,2,1055,IST,CSK
2018,260,229,IST,PCPR,"SIMON, KRUNOSLAV",2FGM,Two Pointer,2,-0.3163265306122449,2.595408163265306,B,FALSE,TRUE,FALSE,18,02:25,36,41,20190519191041,TRUE,2,1055,IST,CSK
2018,260,252,IST,P002580,"MICIC, VASILIJE",3FGM,Three Pointer,3,4.73469387755102,7.330102040816326,I,FALSE,FALSE,FALSE,20,00:31,39,44,20190519191501,TRUE,2,1169,IST,CSK
2018,260,287,CSK,PJLX,"KURBANOV, NIKITA",2FGA,Missed Two Pointer,0,1.5918367346938775,2.5341836734693874,C,FALSE,FALSE,FALSE,21,09:52,42,44,20190519193723,FALSE,3,1208,IST,CSK
2018,260,292,IST,PCPR,"SIMON, KRUNOSLAV",3FGM,Three Pointer,3,2.622448979591837,8.67704081632653,I,FALSE,FALSE,TRUE,21,09:31,45,44,20190519193802,TRUE,3,1229,IST,CSK
2018,260,294,CSK,PJLX,"KURBANOV, NIKITA",3FGA,Missed Three Pointer,0,-4.408163265306122,8.034183673469387,H,FALSE,FALSE,FALSE,21,09:18,45,44,20190519193816,FALSE,3,1242,IST,CSK
2018,260,301,IST,P002580,"MICIC, VASILIJE",3FGA,Missed Three Pointer,0,-5.5,7.20765306122449,H,FALSE,FALSE,FALSE,22,08:58,45,44,20190519193855,FALSE,3,1262,IST,CSK
2018,260,303,CSK,P001844,"HACKETT, DANIEL",2FGM,Two Pointer,2,-1.2755102040816326,2.0137755102040815,B,FALSE,FALSE,FALSE,22,08:50,45,46,20190519193904,TRUE,3,1270,IST,CSK
2018,260,310,CSK,PJLX,"KURBANOV, NIKITA",2FGM,Two Pointer,2,1.1428571428571428,2.7178571428571425,C,FALSE,FALSE,TRUE,22,08:18,45,48,20190519194032,TRUE,3,1302,IST,CSK
2018,260,314,IST,PCPR,"SIMON, KRUNOSLAV",2FGA,Missed Two Pointer,0,-1.469387755102041,4.452551020408163,D,FALSE,FALSE,FALSE,22,08:06,45,48,20190519194121,FALSE,3,1314,IST,CSK
2018,260,316,IST,PCPR,"SIMON, KRUNOSLAV",2FGM,Two Pointer,2,-0.5714285714285714,1.8301020408163264,B,FALSE,TRUE,FALSE,22,08:06,47,48,20190519194123,TRUE,3,1314,IST,CSK
2018,260,318,CSK,P002100,"DE COLO, NANDO",3FGM,Three Pointer,3,-2.173469387755102,8.54438775510204,H,FALSE,FALSE,FALSE,23,07:45,47,51,20190519194133,TRUE,3,1335,IST,CSK
2018,260,319,IST,P003048,"DUNSTON, BRYANT",2FGA,Missed Two Pointer,0,-1.469387755102041,1.8913265306122449,B,FALSE,FALSE,FALSE,23,07:26,47,51,20190519194153,FALSE,3,1354,IST,CSK
2018,260,325,IST,P001833,"MOERMAN, ADRIEN",2FGA,Missed Two Pointer,0,1.0816326530612246,2.401530612244898,C,FALSE,FALSE,FALSE,23,07:26,47,51,20190519194227,FALSE,3,1354,IST,CSK
2018,260,328,IST,P002580,"MICIC, VASILIJE",3FGA,Missed Three Pointer,0,5.948979591836735,5.728061224489796,I,FALSE,FALSE,FALSE,23,07:22,47,51,20190519194250,FALSE,3,1358,IST,CSK
2018,260,339,IST,P007200,"LARKIN, SHANE",2FGM,Two Pointer,2,-3.13265306122449,5.411734693877551,F,FALSE,FALSE,TRUE,24,06:51,49,51,20190519194420,TRUE,3,1389,IST,CSK
2018,260,346,CSK,P004888,"CLYBURN, WILL",3FGM,Three Pointer,3,-5.183673469387755,7.462755102040816,H,FALSE,FALSE,FALSE,24,06:18,49,54,20190519194554,TRUE,3,1422,IST,CSK
2018,260,351,IST,PLHK,"PLEISS, TIBOR",2FGA,Missed Two Pointer,0,5.051020408163265,2.085204081632653,G,FALSE,FALSE,FALSE,25,05:52,49,54,20190519194641,FALSE,3,1448,IST,CSK
2018,260,353,CSK,P002812,"HINES, KYLE",2FGM,Two Pointer,2,-1.0204081632653061,2.1464285714285714,B,FALSE,FALSE,FALSE,25,05:40,49,56,20190519194656,TRUE,3,1460,IST,CSK
2018,260,360,IST,P001833,"MOERMAN, ADRIEN",3FGA,Missed Three Pointer,0,5.816326530612245,6.370918367346939,I,FALSE,FALSE,FALSE,25,05:25,49,57,20190519194749,FALSE,3,1475,IST,CSK
2018,260,366,IST,P007200,"LARKIN, SHANE",3FGM,Three Pointer,3,-2.816326530612245,9.830102040816326,H,FALSE,FALSE,TRUE,26,04:56,52,57,20190519194849,TRUE,3,1504,IST,CSK
2018,260,368,CSK,P006450,"HIGGINS, CORY",3FGM,Three Pointer,3,-5.112244897959184,7.268877551020409,H,FALSE,FALSE,FALSE,26,04:44,52,60,20190519194906,TRUE,3,1516,IST,CSK
2018,260,370,IST,P007200,"LARKIN, SHANE",3FGA,Missed Three Pointer,0,5.63265306122449,7.0137755102040815,I,FALSE,FALSE,FALSE,26,04:21,52,60,20190519194924,FALSE,3,1539,IST,CSK
2018,260,373,CSK,P004888,"CLYBURN, WILL",3FGM,Three Pointer,3,-5.36734693877551,7.0137755102040815,H,FALSE,FALSE,FALSE,27,03:57,52,63,20190519194948,TRUE,3,1563,IST,CSK
2018,260,376,IST,PCPR,"SIMON, KRUNOSLAV",2FGA,Missed Two Pointer,0,5.3061224489795915,2.20765306122449,G,FALSE,FALSE,FALSE,27,03:42,52,63,20190519195142,FALSE,3,1578,IST,CSK
2018,260,378,IST,P007200,"LARKIN, SHANE",2FGA,Missed Two Pointer,0,0.1836734693877551,2.911734693877551,C,FALSE,FALSE,FALSE,27,03:26,52,63,20190519195233,FALSE,3,1594,IST,CSK
2018,260,380,IST,P006599,"MOTUM, BROCK",2FGM,Two Pointer,2,-1.4081632653061225,2.789285714285714,B,FALSE,TRUE,FALSE,27,03:23,54,63,20190519195236,TRUE,3,1597,IST,CSK
2018,260,382,CSK,P002812,"HINES, KYLE",2FGM,Two Pointer,2,1.1428571428571428,2.401530612244898,C,FALSE,FALSE,FALSE,28,02:52,54,65,20190519195331,TRUE,3,1628,IST,CSK
2018,260,383,IST,PLHK,"PLEISS, TIBOR",2FGA,Missed Two Pointer,0,1.4081632653061225,2.085204081632653,C,FALSE,FALSE,FALSE,28,02:40,54,65,20190519195343,FALSE,3,1640,IST,CSK
2018,260,404,CSK,P005160,"HUNTER, OTHELLO",2FGM,Two Pointer,2,0.061224489795918366,3.105612244897959,C,FALSE,FALSE,TRUE,29,01:50,54,68,20190519195654,TRUE,3,1690,IST,CSK
2018,260,406,IST,P002580,"MICIC, VASILIJE",3FGA,Missed Three Pointer,0,-4.6020408163265305,10.401530612244898,H,FALSE,FALSE,FALSE,29,01:36,54,68,20190519195707,FALSE,3,1704,IST,CSK
2018,260,420,CSK,PCVM,"RODRIGUEZ, SERGIO",2FGA,Missed Two Pointer,0,0.12244897959183673,7.268877551020409,G,FALSE,FALSE,FALSE,30,00:56,55,68,20190519195916,FALSE,3,1744,IST,CSK
2018,260,435,IST,P002580,"MICIC, VASILIJE",2FGM,Two Pointer,2,-1.4081632653061225,2.401530612244898,B,FALSE,FALSE,TRUE,30,00:27,59,68,20190519200058,TRUE,3,1773,IST,CSK
2018,260,437,IST,P007200,"LARKIN, SHANE",3FGM,Three Pointer,3,-4.091836734693878,9.952551020408162,H,FALSE,FALSE,TRUE,30,00:04,62,68,20190519200152,TRUE,3,1796,IST,CSK
2018,260,443,CSK,PCVM,"RODRIGUEZ, SERGIO",3FGM,Three Pointer,3,-4.285714285714286,8.095408163265306,H,FALSE,FALSE,FALSE,31,09:47,62,71,20190519200437,TRUE,4,1813,IST,CSK
2018,260,445,IST,P002580,"MICIC, VASILIJE",3FGA,Missed Three Pointer,0,3.326530612244898,10.20765306122449,I,FALSE,FALSE,FALSE,31,09:29,62,71,20190519200456,FALSE,4,1831,IST,CSK
2018,260,451,IST,PCPR,"SIMON, KRUNOSLAV",2FGA,Missed Two Pointer,0,1.846938775510204,2.401530612244898,C,FALSE,FALSE,FALSE,31,09:16,62,71,20190519200529,FALSE,4,1844,IST,CSK
2018,260,453,IST,P003048,"DUNSTON, BRYANT",2FGM,Two Pointer,2,-1.0204081632653061,2.20765306122449,B,FALSE,TRUE,FALSE,31,09:14,64,71,20190519200532,TRUE,4,1846,IST,CSK
2018,260,457,CSK,P001844,"HACKETT, DANIEL",2FGM,Two Pointer,2,-0.5102040816326531,2.911734693877551,B,FALSE,FALSE,FALSE,32,08:49,64,73,20190519200619,TRUE,4,1871,IST,CSK
2018,260,462,IST,P002580,"MICIC, VASILIJE",3FGA,Missed Three Pointer,0,4.153061224489796,8.993367346938776,I,FALSE,FALSE,FALSE,32,08:31,64,73,20190519200709,FALSE,4,1889,IST,CSK
2018,260,474,CSK,P001844,"HACKETT, DANIEL",3FGA,Missed Three Pointer,0,-2.4285714285714284,8.615816326530611,H,FALSE,FALSE,FALSE,33,07:55,67,73,20190519201002,FALSE,4,1925,IST,CSK
2018,260,476,IST,P003048,"DUNSTON, BRYANT",2FGM,Two Pointer,2,0.1836734693877551,1.758673469387755,A,FALSE,FALSE,FALSE,33,07:34,69,73,20190519201042,TRUE,4,1946,IST,CSK
2018,260,482,CSK,P002100,"DE COLO, NANDO",2FGM,Two Pointer,2,-0.9591836734693877,2.5341836734693874,B,FALSE,FALSE,FALSE,33,07:12,69,75,20190519201136,TRUE,4,1968,IST,CSK
2018,260,485,IST,PCPR,"SIMON, KRUNOSLAV",2FGA,Missed Two Pointer,0,1.5918367346938775,4.319897959183673,E,FALSE,FALSE,FALSE,34,06:43,69,75,20190519201202,FALSE,4,1997,IST,CSK
2018,260,489,IST,P001833,"MOERMAN, ADRIEN",2FGM,Two Pointer,2,0.12244897959183673,1.6974489795918366,A,TRUE,FALSE,TRUE,34,06:23,71,75,20190519201230,TRUE,4,2017,IST,CSK
2018,260,492,CSK,P006450,"HIGGINS, CORY",2FGA,Missed Two Pointer,0,1.2142857142857142,2.3403061224489794,C,FALSE,FALSE,FALSE,35,05:50,71,75,20190519201256,FALSE,4,2050,IST,CSK
2018,260,494,CSK,P002812,"HINES, KYLE",2FGM,Two Pointer,2,0.8877551020408163,2.911734693877551,C,FALSE,TRUE,FALSE,35,05:47,71,77,20190519201300,TRUE,4,2053,IST,CSK
2018,260,499,IST,PCPR,"SIMON, KRUNOSLAV",3FGA,Missed Three Pointer,0,2.683673469387755,9.503571428571428,I,FALSE,FALSE,FALSE,35,05:26,71,77,20190519201355,FALSE,4,2074,IST,CSK
2018,260,501,CSK,P002100,"DE COLO, NANDO",3FGM,Three Pointer,3,-2.877551020408163,8.67704081632653,H,FALSE,FALSE,FALSE,35,05:15,71,80,20190519201414,TRUE,4,2085,IST,CSK
2018,260,504,IST,P007200,"LARKIN, SHANE",2FGA,Missed Two Pointer,0,-1.530612244897959,2.4627551020408163,B,FALSE,FALSE,FALSE,36,04:48,71,80,20190519201431,FALSE,4,2112,IST,CSK
2018,260,511,CSK,P006450,"HIGGINS, CORY",2FGM,Two Pointer,2,0.9591836734693877,2.401530612244898,C,FALSE,FALSE,FALSE,36,04:24,71,83,20190519201723,TRUE,4,2136,IST,CSK
2018,260,513,IST,PCPR,"SIMON, KRUNOSLAV",3FGM,Three Pointer,3,-0.12244897959183673,10.023979591836733,H,FALSE,FALSE,FALSE,37,03:59,74,83,20190519201748,TRUE,4,2161,IST,CSK
2018,260,517,CSK,P004888,"CLYBURN, WILL",2FGA,Missed Two Pointer,0,-0.061224489795918366,3.299489795918367,B,FALSE,FALSE,FALSE,37,03:39,74,83,20190519201953,FALSE,4,2181,IST,CSK
2018,260,523,IST,PCPR,"SIMON, KRUNOSLAV",3FGA,Missed Three Pointer,0,3,8.483163265306121,I,FALSE,FALSE,FALSE,37,03:25,74,83,20190519202040,FALSE,4,2195,IST,CSK
2018,260,527,IST,P002580,"MICIC, VASILIJE",3FGM,Three Pointer,3,6.653061224489796,4.003571428571428,I,FALSE,TRUE,FALSE,37,03:24,77,83,20190519202102,TRUE,4,2196,IST,CSK
2018,260,532,CSK,P004888,"CLYBURN, WILL",3FGA,Missed Three Pointer,0,-0.6326530612244898,9.575,H,FALSE,FALSE,FALSE,38,02:56,77,83,20190519202153,FALSE,4,2224,IST,CSK
2018,260,537,CSK,P001844,"HACKETT, DANIEL",3FGA,Missed Three Pointer,0,-3.836734693877551,8.228061224489796,H,FALSE,FALSE,FALSE,38,02:26,77,83,20190519202325,FALSE,4,2254,IST,CSK
2018,260,539,CSK,P004888,"CLYBURN, WILL",2FGM,Two Pointer,2,-1.1428571428571428,2.5341836734693874,B,FALSE,TRUE,TRUE,38,02:26,77,85,20190519202328,TRUE,4,2254,IST,CSK
2018,260,551,IST,P007200,"LARKIN, SHANE",2FGM,Two Pointer,2,0.37755102040816324,2.4627551020408163,C,FALSE,FALSE,FALSE,39,01:54,81,85,20190519202744,TRUE,4,2286,IST,CSK
2018,260,556,IST,P007200,"LARKIN, SHANE",3FGA,Missed Three Pointer,0,-5.755102040816326,6.758673469387755,H,FALSE,FALSE,FALSE,39,01:26,81,87,20190519202928,FALSE,4,2314,IST,CSK
2018,260,558,CSK,P002812,"HINES, KYLE",2FGA,Missed Two Pointer,0,-4.6020408163265305,2.7178571428571425,F,FALSE,FALSE,FALSE,39,01:03,81,87,20190519202951,FALSE,4,2337,IST,CSK
2018,260,561,IST,P007200,"LARKIN, SHANE",2FGA,Missed Two Pointer,0,-1.0204081632653061,3.044387755102041,B,FALSE,FALSE,FALSE,40,00:53,81,87,20190519203001,FALSE,4,2347,IST,CSK
2018,260,563,IST,P003048,"DUNSTON, BRYANT",2FGA,Missed Two Pointer,0,0.1836734693877551,3.1668367346938773,C,FALSE,FALSE,FALSE,40,00:46,81,87,20190519203009,FALSE,4,2354,IST,CSK
2018,260,565,IST,P002580,"MICIC, VASILIJE",2FGA,Missed Two Pointer,0,4.153061224489796,5.728061224489796,G,FALSE,FALSE,FALSE,40,00:33,81,87,20190519203022,FALSE,4,2367,IST,CSK
2018,260,593,IST,P007200,"LARKIN, SHANE",3FGA,Missed Three Pointer,0,-1.530612244897959,10.401530612244898,H,FALSE,FALSE,FALSE,40,00:12,83,91,20190519203750,FALSE,4,2388,IST,CSK
